latitude,longitude,time,number,step,surface,valid_time,u10,v10
28.99,-90.01,2015-02-04 05:00:00,0,0 days,0.0,2015-02-04 05:00:00,-8.255236,-2.100522
28.99,-90.01,2015-02-04 06:00:00,0,0 days,0.0,2015-02-04 06:00:00,-8.579364,-0.68805945
28.99,-90.01,2015-02-04 07:00:00,0,0 days,0.0,2015-02-04 07:00:00,-7.9911823,0.6284387
28.99,-90.01,2015-02-04 08:00:00,0,0 days,0.0,2015-02-04 08:00:00,-7.1806583,1.0927744
28.99,-90.01,2015-02-04 09:00:00,0,0 days,0.0,2015-02-04 09:00:00,-7.4281273,0.69463795
28.99,-90.01,2015-02-04 10:00:00,0,0 days,0.0,2015-02-04 10:00:00,-6.831417,0.55803376
28.99,-90.01,2015-02-04 11:00:00,0,0 days,0.0,2015-02-04 11:00:00,-8.367897,1.5036392
28.99,-90.01,2015-02-04 12:00:00,0,0 days,0.0,2015-02-04 12:00:00,-8.769455,0.4961506
28.99,-90.01,2015-02-04 13:00:00,0,0 days,0.0,2015-02-04 13:00:00,-8.758954,-0.25319856
28.99,-90.01,2015-02-04 14:00:00,0,0 days,0.0,2015-02-04 14:00:00,-9.165891,-0.31118798
28.99,-90.01,2015-02-04 15:00:00,0,0 days,0.0,2015-02-04 15:00:00,-10.282564,-1.6820345
28.99,-90.01,2015-02-04 16:00:00,0,0 days,0.0,2015-02-04 16:00:00,-8.588903,-3.354744
28.99,-90.01,2015-02-04 17:00:00,0,0 days,0.0,2015-02-04 17:00:00,-7.9072456,-4.7770395
28.99,-90.01,2015-02-04 18:00:00,0,0 days,0.0,2015-02-04 18:00:00,-6.3598623,-5.732209
28.99,-90.01,2015-02-04 19:00:00,0,0 days,0.0,2015-02-04 19:00:00,-5.532344,-6.0961657
28.99,-90.01,2015-02-04 20:00:00,0,0 days,0.0,2015-02-04 20:00:00,-8.245701,-5.451185
28.99,-90.01,2015-02-04 21:00:00,0,0 days,0.0,2015-02-04 21:00:00,-10.550737,-4.599043
28.99,-90.01,2015-02-04 22:00:00,0,0 days,0.0,2015-02-04 22:00:00,-11.427344,-5.9660683
28.99,-90.01,2015-02-04 23:00:00,0,0 days,0.0,2015-02-04 23:00:00,-8.455482,-5.1511755
28.99,-90.01,2015-02-05 00:00:00,0,0 days,0.0,2015-02-05 00:00:00,-8.306415,-3.4530087
28.99,-90.01,2015-02-05 01:00:00,0,0 days,0.0,2015-02-05 01:00:00,-7.1497297,-4.051035
28.99,-90.01,2015-02-05 02:00:00,0,0 days,0.0,2015-02-05 02:00:00,-2.2249546,-7.7616215
28.99,-90.01,2015-02-05 03:00:00,0,0 days,0.0,2015-02-05 03:00:00,-1.1717119,-9.609812
28.99,-90.01,2015-02-05 04:00:00,0,0 days,0.0,2015-02-05 04:00:00,-1.658514,-9.778187
28.99,-90.01,2015-02-05 05:00:00,0,0 days,0.0,2015-02-05 05:00:00,-2.0199785,-9.468361
28.99,-90.01,2015-02-05 06:00:00,0,0 days,0.0,2015-02-05 06:00:00,-1.7013283,-8.979356
28.99,-90.01,2015-02-05 07:00:00,0,0 days,0.0,2015-02-05 07:00:00,-0.5515549,-8.91572
28.99,-90.01,2015-02-05 08:00:00,0,0 days,0.0,2015-02-05 08:00:00,-0.44923186,-8.947163
28.99,-90.01,2015-02-05 09:00:00,0,0 days,0.0,2015-02-05 09:00:00,-0.5602081,-9.099798
28.99,-90.01,2015-02-05 10:00:00,0,0 days,0.0,2015-02-05 10:00:00,-1.4514132,-9.395814
28.99,-90.01,2015-02-05 11:00:00,0,0 days,0.0,2015-02-05 11:00:00,-1.0941772,-9.383421
28.99,-90.01,2015-02-05 12:00:00,0,0 days,0.0,2015-02-05 12:00:00,-1.022769,-9.41308
28.99,-90.01,2015-02-05 13:00:00,0,0 days,0.0,2015-02-05 13:00:00,-1.357769,-9.357482
28.99,-90.01,2015-02-05 14:00:00,0,0 days,0.0,2015-02-05 14:00:00,-1.8113375,-8.648642
28.99,-90.01,2015-02-05 15:00:00,0,0 days,0.0,2015-02-05 15:00:00,-2.1452627,-8.013972
28.99,-90.01,2015-02-05 16:00:00,0,0 days,0.0,2015-02-05 16:00:00,-2.2629747,-8.542163
28.99,-90.01,2015-02-05 17:00:00,0,0 days,0.0,2015-02-05 17:00:00,-2.5670252,-9.419183
28.99,-90.01,2015-02-05 18:00:00,0,0 days,0.0,2015-02-05 18:00:00,-2.7703953,-8.716162
28.99,-90.01,2015-02-05 19:00:00,0,0 days,0.0,2015-02-05 19:00:00,-2.1399612,-7.9818487
28.99,-90.01,2015-02-05 20:00:00,0,0 days,0.0,2015-02-05 20:00:00,-1.1983747,-7.7932367
28.99,-90.01,2015-02-05 21:00:00,0,0 days,0.0,2015-02-05 21:00:00,-0.5415917,-7.6994295
28.99,-90.01,2015-02-05 22:00:00,0,0 days,0.0,2015-02-05 22:00:00,-0.040783223,-6.9529657
28.99,-90.01,2015-02-05 23:00:00,0,0 days,0.0,2015-02-05 23:00:00,0.40088087,-7.004657
28.99,-90.01,2015-02-06 00:00:00,0,0 days,0.0,2015-02-06 00:00:00,0.23408169,-7.3366175
28.99,-90.01,2015-02-06 01:00:00,0,0 days,0.0,2015-02-06 01:00:00,-0.3864696,-8.033133
28.99,-90.01,2015-02-06 02:00:00,0,0 days,0.0,2015-02-06 02:00:00,-0.86775064,-8.729273
28.99,-90.01,2015-02-06 03:00:00,0,0 days,0.0,2015-02-06 03:00:00,-1.7447443,-8.946875
28.99,-90.01,2015-02-06 04:00:00,0,0 days,0.0,2015-02-06 04:00:00,-2.733653,-8.524407
28.99,-90.01,2015-02-06 05:00:00,0,0 days,0.0,2015-02-06 05:00:00,-3.6454668,-7.9136906
28.99,-90.01,2015-02-06 06:00:00,0,0 days,0.0,2015-02-06 06:00:00,-4.3714714,-7.254635
28.99,-90.01,2015-02-06 07:00:00,0,0 days,0.0,2015-02-06 07:00:00,-4.8964777,-6.9378242
28.99,-90.01,2015-02-06 08:00:00,0,0 days,0.0,2015-02-06 08:00:00,-5.007414,-7.099457
28.99,-90.01,2015-02-06 09:00:00,0,0 days,0.0,2015-02-06 09:00:00,-4.6295137,-6.332592
28.99,-90.01,2015-02-06 10:00:00,0,0 days,0.0,2015-02-06 10:00:00,-3.9579506,-6.0214357
28.99,-90.01,2015-02-06 11:00:00,0,0 days,0.0,2015-02-06 11:00:00,-3.8225212,-5.630967
28.99,-90.01,2015-02-06 12:00:00,0,0 days,0.0,2015-02-06 12:00:00,-4.273711,-5.375181
28.99,-90.01,2015-02-06 13:00:00,0,0 days,0.0,2015-02-06 13:00:00,-4.2833395,-5.0875473
28.99,-90.01,2015-02-06 14:00:00,0,0 days,0.0,2015-02-06 14:00:00,-3.7917747,-4.6730394
28.99,-90.01,2015-02-06 15:00:00,0,0 days,0.0,2015-02-06 15:00:00,-3.347536,-4.5558023
28.99,-90.01,2015-02-06 16:00:00,0,0 days,0.0,2015-02-06 16:00:00,-3.5673046,-4.187854
28.99,-90.01,2015-02-06 17:00:00,0,0 days,0.0,2015-02-06 17:00:00,-3.6484566,-4.0706844
28.99,-90.01,2015-02-06 18:00:00,0,0 days,0.0,2015-02-06 18:00:00,-3.290616,-4.0396423
28.99,-90.01,2015-02-06 19:00:00,0,0 days,0.0,2015-02-06 19:00:00,-2.8933182,-3.4902334
28.99,-90.01,2015-02-06 20:00:00,0,0 days,0.0,2015-02-06 20:00:00,-2.9209433,-2.948824
28.99,-90.01,2015-02-06 21:00:00,0,0 days,0.0,2015-02-06 21:00:00,-3.1122847,-2.905962
28.99,-90.01,2015-02-06 22:00:00,0,0 days,0.0,2015-02-06 22:00:00,-2.9929256,-3.0144615
28.99,-90.01,2015-02-06 23:00:00,0,0 days,0.0,2015-02-06 23:00:00,-3.0934076,-3.279358
28.99,-90.01,2015-02-07 00:00:00,0,0 days,0.0,2015-02-07 00:00:00,-3.232895,-3.4852762
28.99,-90.01,2015-02-07 01:00:00,0,0 days,0.0,2015-02-07 01:00:00,-3.1836796,-2.7869453
28.99,-90.01,2015-02-07 02:00:00,0,0 days,0.0,2015-02-07 02:00:00,-3.1921158,-1.7293148
28.99,-90.01,2015-02-07 03:00:00,0,0 days,0.0,2015-02-07 03:00:00,-3.1800518,-0.93945205
28.99,-90.01,2015-02-07 04:00:00,0,0 days,0.0,2015-02-07 04:00:00,-3.383502,-0.3776704
28.99,-90.01,2015-02-07 05:00:00,0,0 days,0.0,2015-02-07 05:00:00,-3.3164864,0.35419798
28.99,-90.01,2015-02-07 06:00:00,0,0 days,0.0,2015-02-07 06:00:00,-2.983986,1.2332907
28.99,-90.01,2015-02-07 07:00:00,0,0 days,0.0,2015-02-07 07:00:00,-2.5587835,1.9119377
28.99,-90.01,2015-02-07 08:00:00,0,0 days,0.0,2015-02-07 08:00:00,-2.1650343,2.0053349
28.99,-90.01,2015-02-07 09:00:00,0,0 days,0.0,2015-02-07 09:00:00,-1.8641024,1.7470369
28.99,-90.01,2015-02-07 10:00:00,0,0 days,0.0,2015-02-07 10:00:00,-0.38612765,0.3783071
28.99,-90.01,2015-02-07 11:00:00,0,0 days,0.0,2015-02-07 11:00:00,-0.5180736,-0.02847026
28.99,-90.01,2015-02-07 12:00:00,0,0 days,0.0,2015-02-07 12:00:00,-0.98653334,0.014462214
28.99,-90.01,2015-02-07 13:00:00,0,0 days,0.0,2015-02-07 13:00:00,-1.4228649,0.20332783
28.99,-90.01,2015-02-07 14:00:00,0,0 days,0.0,2015-02-07 14:00:00,-1.6912365,-0.016998906
28.99,-90.01,2015-02-07 15:00:00,0,0 days,0.0,2015-02-07 15:00:00,-1.8973484,-0.0681237
28.99,-90.01,2015-02-07 16:00:00,0,0 days,0.0,2015-02-07 16:00:00,-2.126298,0.036256984
28.99,-90.01,2015-02-07 17:00:00,0,0 days,0.0,2015-02-07 17:00:00,-2.29498,0.008403122
28.99,-90.01,2015-02-07 18:00:00,0,0 days,0.0,2015-02-07 18:00:00,-2.4914017,-0.01771146
28.99,-90.01,2015-02-07 19:00:00,0,0 days,0.0,2015-02-07 19:00:00,-2.844141,-0.16341001
28.99,-90.01,2015-02-07 20:00:00,0,0 days,0.0,2015-02-07 20:00:00,-3.3007612,-0.22249913
28.99,-90.01,2015-02-07 21:00:00,0,0 days,0.0,2015-02-07 21:00:00,-3.8760128,-0.3587377
28.99,-90.01,2015-02-07 22:00:00,0,0 days,0.0,2015-02-07 22:00:00,-4.5307617,-0.08364928
28.99,-90.01,2015-02-07 23:00:00,0,0 days,0.0,2015-02-07 23:00:00,-4.618314,0.38950062
28.99,-90.01,2015-02-08 00:00:00,0,0 days,0.0,2015-02-08 00:00:00,-4.570449,1.2258873
28.99,-90.01,2015-02-08 01:00:00,0,0 days,0.0,2015-02-08 01:00:00,-4.4384756,2.2158928
28.99,-90.01,2015-02-08 02:00:00,0,0 days,0.0,2015-02-08 02:00:00,-4.1332064,3.1196308
28.99,-90.01,2015-02-08 03:00:00,0,0 days,0.0,2015-02-08 03:00:00,-3.8921394,4.142437
28.99,-90.01,2015-02-08 04:00:00,0,0 days,0.0,2015-02-08 04:00:00,-3.7171707,4.9357176
28.99,-90.01,2015-02-08 05:00:00,0,0 days,0.0,2015-02-08 05:00:00,-3.5667915,5.586376
28.99,-90.01,2015-02-08 06:00:00,0,0 days,0.0,2015-02-08 06:00:00,-3.1481705,5.9431934
28.99,-90.01,2015-02-08 07:00:00,0,0 days,0.0,2015-02-08 07:00:00,-2.58008,6.204961
28.99,-90.01,2015-02-08 08:00:00,0,0 days,0.0,2015-02-08 08:00:00,-2.0844097,6.2354193
28.99,-90.01,2015-02-08 09:00:00,0,0 days,0.0,2015-02-08 09:00:00,-1.4433289,5.92379
28.99,-90.01,2015-02-08 10:00:00,0,0 days,0.0,2015-02-08 10:00:00,-0.5753155,5.1840734
28.99,-90.01,2015-02-08 11:00:00,0,0 days,0.0,2015-02-08 11:00:00,-0.5328809,4.7013493
28.99,-90.01,2015-02-08 12:00:00,0,0 days,0.0,2015-02-08 12:00:00,-0.81230325,4.281184
28.99,-90.01,2015-02-08 13:00:00,0,0 days,0.0,2015-02-08 13:00:00,-0.9381853,3.8188896
28.99,-90.01,2015-02-08 14:00:00,0,0 days,0.0,2015-02-08 14:00:00,-1.0260229,3.4719362
28.99,-90.01,2015-02-08 15:00:00,0,0 days,0.0,2015-02-08 15:00:00,-1.1813297,3.413886
28.99,-90.01,2015-02-08 16:00:00,0,0 days,0.0,2015-02-08 16:00:00,-1.1986904,3.18921
28.99,-90.01,2015-02-08 17:00:00,0,0 days,0.0,2015-02-08 17:00:00,-0.93803483,2.7250662
28.99,-90.01,2015-02-08 18:00:00,0,0 days,0.0,2015-02-08 18:00:00,-0.6209604,2.0884418
28.99,-90.01,2015-02-08 19:00:00,0,0 days,0.0,2015-02-08 19:00:00,-0.59373593,1.7092695
28.99,-90.01,2015-02-08 20:00:00,0,0 days,0.0,2015-02-08 20:00:00,-0.3921376,1.2701063
28.99,-90.01,2015-02-08 21:00:00,0,0 days,0.0,2015-02-08 21:00:00,-0.34033328,1.3252258
28.99,-90.01,2015-02-08 22:00:00,0,0 days,0.0,2015-02-08 22:00:00,0.38117415,0.6734118
28.99,-90.01,2015-02-08 23:00:00,0,0 days,0.0,2015-02-08 23:00:00,0.14526016,0.7199279
28.99,-90.01,2015-02-09 00:00:00,0,0 days,0.0,2015-02-09 00:00:00,-0.70920074,0.9751969
28.99,-90.01,2015-02-09 01:00:00,0,0 days,0.0,2015-02-09 01:00:00,-1.3081446,1.0285931
28.99,-90.01,2015-02-09 02:00:00,0,0 days,0.0,2015-02-09 02:00:00,-1.6187353,1.1208076
28.99,-90.01,2015-02-09 03:00:00,0,0 days,0.0,2015-02-09 03:00:00,-1.9448318,1.7984095
28.99,-90.01,2015-02-09 04:00:00,0,0 days,0.0,2015-02-09 04:00:00,-1.8910608,2.741912
28.99,-90.01,2015-02-09 05:00:00,0,0 days,0.0,2015-02-09 05:00:00,-1.4008074,3.2024288
28.99,-90.01,2015-02-09 06:00:00,0,0 days,0.0,2015-02-09 06:00:00,-0.7862474,3.3575544
28.99,-90.01,2015-02-09 07:00:00,0,0 days,0.0,2015-02-09 07:00:00,-0.16641879,2.9608765
28.99,-90.01,2015-02-09 08:00:00,0,0 days,0.0,2015-02-09 08:00:00,0.79278886,1.986352
28.99,-90.01,2015-02-09 09:00:00,0,0 days,0.0,2015-02-09 09:00:00,2.0093431,0.8156372
28.99,-90.01,2015-02-09 10:00:00,0,0 days,0.0,2015-02-09 10:00:00,2.4997702,-0.24156058
28.99,-90.01,2015-02-09 11:00:00,0,0 days,0.0,2015-02-09 11:00:00,3.2580175,-1.9058056
28.99,-90.01,2015-02-09 12:00:00,0,0 days,0.0,2015-02-09 12:00:00,3.4469976,-2.1212301
28.99,-90.01,2015-02-09 13:00:00,0,0 days,0.0,2015-02-09 13:00:00,3.7870798,-1.6955395
28.99,-90.01,2015-02-09 14:00:00,0,0 days,0.0,2015-02-09 14:00:00,4.6456604,-1.3455839
28.99,-90.01,2015-02-09 15:00:00,0,0 days,0.0,2015-02-09 15:00:00,5.5756845,-2.4017763
28.99,-90.01,2015-02-09 16:00:00,0,0 days,0.0,2015-02-09 16:00:00,5.5309486,-3.5106497
28.99,-90.01,2015-02-09 17:00:00,0,0 days,0.0,2015-02-09 17:00:00,4.8546047,-3.1955547
28.99,-90.01,2015-02-09 18:00:00,0,0 days,0.0,2015-02-09 18:00:00,4.7090654,-2.4956741
28.99,-90.01,2015-02-09 19:00:00,0,0 days,0.0,2015-02-09 19:00:00,4.9768763,-2.3409786
28.99,-90.01,2015-02-09 20:00:00,0,0 days,0.0,2015-02-09 20:00:00,5.2346,-2.2657833
28.99,-90.01,2015-02-09 21:00:00,0,0 days,0.0,2015-02-09 21:00:00,5.3779583,-2.4309454
28.99,-90.01,2015-02-09 22:00:00,0,0 days,0.0,2015-02-09 22:00:00,5.446866,-1.9483719
28.99,-90.01,2015-02-09 23:00:00,0,0 days,0.0,2015-02-09 23:00:00,5.1238146,-3.034566
28.99,-90.01,2015-02-10 00:00:00,0,0 days,0.0,2015-02-10 00:00:00,4.642189,-4.6374083
28.99,-90.01,2015-02-10 01:00:00,0,0 days,0.0,2015-02-10 01:00:00,4.1269464,-6.3409624
28.99,-90.01,2015-02-10 02:00:00,0,0 days,0.0,2015-02-10 02:00:00,3.8500233,-7.310976
28.99,-90.01,2015-02-10 03:00:00,0,0 days,0.0,2015-02-10 03:00:00,3.3511677,-7.7817183
28.99,-90.01,2015-02-10 04:00:00,0,0 days,0.0,2015-02-10 04:00:00,2.1195307,-7.8220415
28.99,-90.01,2015-02-10 05:00:00,0,0 days,0.0,2015-02-10 05:00:00,0.7489318,-7.633811
28.99,-90.01,2015-02-10 06:00:00,0,0 days,0.0,2015-02-10 06:00:00,-0.12808776,-7.6113853
28.99,-90.01,2015-02-10 07:00:00,0,0 days,0.0,2015-02-10 07:00:00,-0.49843454,-8.290564
28.99,-90.01,2015-02-10 08:00:00,0,0 days,0.0,2015-02-10 08:00:00,-0.32902467,-8.854198
28.99,-90.01,2015-02-10 09:00:00,0,0 days,0.0,2015-02-10 09:00:00,-0.12234461,-9.240283
28.99,-90.01,2015-02-10 10:00:00,0,0 days,0.0,2015-02-10 10:00:00,0.41330415,-8.786496
28.99,-90.01,2015-02-10 11:00:00,0,0 days,0.0,2015-02-10 11:00:00,0.42708588,-8.914051
28.99,-90.01,2015-02-10 12:00:00,0,0 days,0.0,2015-02-10 12:00:00,0.3134513,-8.779153
28.99,-90.01,2015-02-10 13:00:00,0,0 days,0.0,2015-02-10 13:00:00,0.40781426,-8.376836
28.99,-90.01,2015-02-10 14:00:00,0,0 days,0.0,2015-02-10 14:00:00,0.40853763,-8.258391
28.99,-90.01,2015-02-10 15:00:00,0,0 days,0.0,2015-02-10 15:00:00,0.014283776,-8.18066
28.99,-90.01,2015-02-10 16:00:00,0,0 days,0.0,2015-02-10 16:00:00,-0.46779835,-8.067556
28.99,-90.01,2015-02-10 17:00:00,0,0 days,0.0,2015-02-10 17:00:00,-0.86207706,-7.531314
28.99,-90.01,2015-02-10 18:00:00,0,0 days,0.0,2015-02-10 18:00:00,-1.0784101,-6.9444656
28.99,-90.01,2015-02-10 19:00:00,0,0 days,0.0,2015-02-10 19:00:00,-1.1539402,-6.4074507
28.99,-90.01,2015-02-10 20:00:00,0,0 days,0.0,2015-02-10 20:00:00,-0.98492235,-5.9077854
28.99,-90.01,2015-02-10 21:00:00,0,0 days,0.0,2015-02-10 21:00:00,-0.8722966,-5.529599
28.99,-90.01,2015-02-10 22:00:00,0,0 days,0.0,2015-02-10 22:00:00,-0.4504069,-4.539672
28.99,-90.01,2015-02-10 23:00:00,0,0 days,0.0,2015-02-10 23:00:00,-0.07143849,-4.355481
28.99,-90.01,2015-02-11 00:00:00,0,0 days,0.0,2015-02-11 00:00:00,0.17007375,-4.21352
28.99,-90.01,2015-02-11 01:00:00,0,0 days,0.0,2015-02-11 01:00:00,0.14900374,-4.165745
28.99,-90.01,2015-02-11 02:00:00,0,0 days,0.0,2015-02-11 02:00:00,-0.27607596,-4.1446323
28.99,-90.01,2015-02-11 03:00:00,0,0 days,0.0,2015-02-11 03:00:00,-0.85109454,-4.030222
28.99,-90.01,2015-02-11 04:00:00,0,0 days,0.0,2015-02-11 04:00:00,-1.5420532,-4.041703
28.99,-90.01,2015-02-11 05:00:00,0,0 days,0.0,2015-02-11 05:00:00,-2.657236,-4.000039
28.99,-90.01,2015-02-11 06:00:00,0,0 days,0.0,2015-02-11 06:00:00,-3.9789982,-3.5906115
28.99,-90.01,2015-02-11 07:00:00,0,0 days,0.0,2015-02-11 07:00:00,-4.7799053,-3.1088877
28.99,-90.01,2015-02-11 08:00:00,0,0 days,0.0,2015-02-11 08:00:00,-5.094322,-2.6557484
28.99,-90.01,2015-02-11 09:00:00,0,0 days,0.0,2015-02-11 09:00:00,-5.245757,-2.0028305
28.99,-90.01,2015-02-11 10:00:00,0,0 days,0.0,2015-02-11 10:00:00,-5.2145042,-0.98607546
28.99,-90.01,2015-02-11 11:00:00,0,0 days,0.0,2015-02-11 11:00:00,-4.8772507,-0.44742155
28.99,-90.01,2015-02-11 12:00:00,0,0 days,0.0,2015-02-11 12:00:00,-4.3841496,-0.1342364
28.99,-90.01,2015-02-11 13:00:00,0,0 days,0.0,2015-02-11 13:00:00,-3.7827091,-0.5104889
28.99,-90.01,2015-02-11 14:00:00,0,0 days,0.0,2015-02-11 14:00:00,-3.3084354,-1.4316616
28.99,-90.01,2015-02-11 15:00:00,0,0 days,0.0,2015-02-11 15:00:00,-3.1743822,-2.8369493
28.99,-90.01,2015-02-11 16:00:00,0,0 days,0.0,2015-02-11 16:00:00,-3.322178,-3.41459
28.99,-90.01,2015-02-11 17:00:00,0,0 days,0.0,2015-02-11 17:00:00,-3.477501,-3.2995882
28.99,-90.01,2015-02-11 18:00:00,0,0 days,0.0,2015-02-11 18:00:00,-3.7047224,-3.0746937
28.99,-90.01,2015-02-11 19:00:00,0,0 days,0.0,2015-02-11 19:00:00,-3.927352,-2.516161
28.99,-90.01,2015-02-11 20:00:00,0,0 days,0.0,2015-02-11 20:00:00,-4.069048,-1.7059145
28.99,-90.01,2015-02-11 21:00:00,0,0 days,0.0,2015-02-11 21:00:00,-4.121233,-0.8876509
28.99,-90.01,2015-02-11 22:00:00,0,0 days,0.0,2015-02-11 22:00:00,-3.706215,-0.5383138
28.99,-90.01,2015-02-11 23:00:00,0,0 days,0.0,2015-02-11 23:00:00,-2.9301462,-0.6665885
28.99,-90.01,2015-02-12 00:00:00,0,0 days,0.0,2015-02-12 00:00:00,-2.2209387,-1.1039248
28.99,-90.01,2015-02-12 01:00:00,0,0 days,0.0,2015-02-12 01:00:00,-2.0923977,-1.4978304
28.99,-90.01,2015-02-12 02:00:00,0,0 days,0.0,2015-02-12 02:00:00,-2.1593208,-1.8031979
28.99,-90.01,2015-02-12 03:00:00,0,0 days,0.0,2015-02-12 03:00:00,-2.2091084,-1.7557755
28.99,-90.01,2015-02-12 04:00:00,0,0 days,0.0,2015-02-12 04:00:00,-1.9485407,-1.5099411
28.99,-90.01,2015-02-12 05:00:00,0,0 days,0.0,2015-02-12 05:00:00,-1.3867025,-1.3239279
28.99,-90.01,2015-02-12 06:00:00,0,0 days,0.0,2015-02-12 06:00:00,-1.0225973,-0.76067644
28.99,-90.01,2015-02-12 07:00:00,0,0 days,0.0,2015-02-12 07:00:00,-0.15535247,-0.6131453
28.99,-90.01,2015-02-12 08:00:00,0,0 days,0.0,2015-02-12 08:00:00,1.3290024,-1.3444843
28.99,-90.01,2015-02-12 09:00:00,0,0 days,0.0,2015-02-12 09:00:00,2.2884321,-2.0164833
28.99,-90.01,2015-02-12 10:00:00,0,0 days,0.0,2015-02-12 10:00:00,1.9303951,-2.5049257
28.99,-90.01,2015-02-12 11:00:00,0,0 days,0.0,2015-02-12 11:00:00,2.378481,-3.2167883
28.99,-90.01,2015-02-12 12:00:00,0,0 days,0.0,2015-02-12 12:00:00,2.1412697,-5.0098066
28.99,-90.01,2015-02-12 13:00:00,0,0 days,0.0,2015-02-12 13:00:00,0.866391,-6.5799265
28.99,-90.01,2015-02-12 14:00:00,0,0 days,0.0,2015-02-12 14:00:00,-0.8163749,-7.784254
28.99,-90.01,2015-02-12 15:00:00,0,0 days,0.0,2015-02-12 15:00:00,-2.0224705,-8.376655
28.99,-90.01,2015-02-12 16:00:00,0,0 days,0.0,2015-02-12 16:00:00,-2.7424116,-8.09548
28.99,-90.01,2015-02-12 17:00:00,0,0 days,0.0,2015-02-12 17:00:00,-2.6914625,-7.38303
28.99,-90.01,2015-02-12 18:00:00,0,0 days,0.0,2015-02-12 18:00:00,-2.5724287,-7.0474663
28.99,-90.01,2015-02-12 19:00:00,0,0 days,0.0,2015-02-12 19:00:00,-2.3229027,-7.2033606
28.99,-90.01,2015-02-12 20:00:00,0,0 days,0.0,2015-02-12 20:00:00,-1.8238964,-7.3668833
28.99,-90.01,2015-02-12 21:00:00,0,0 days,0.0,2015-02-12 21:00:00,-1.2884912,-6.841179
28.99,-90.01,2015-02-12 22:00:00,0,0 days,0.0,2015-02-12 22:00:00,-0.7609226,-5.4589767
28.99,-90.01,2015-02-12 23:00:00,0,0 days,0.0,2015-02-12 23:00:00,-0.122816265,-5.259016
28.99,-90.01,2015-02-13 00:00:00,0,0 days,0.0,2015-02-13 00:00:00,0.19912094,-5.4856043
28.99,-90.01,2015-02-13 01:00:00,0,0 days,0.0,2015-02-13 01:00:00,0.47322077,-5.966445
28.99,-90.01,2015-02-13 02:00:00,0,0 days,0.0,2015-02-13 02:00:00,0.50349015,-6.723318
28.99,-90.01,2015-02-13 03:00:00,0,0 days,0.0,2015-02-13 03:00:00,-0.14164108,-8.144507
28.99,-90.01,2015-02-13 04:00:00,0,0 days,0.0,2015-02-13 04:00:00,-1.2781563,-9.573328
28.99,-90.01,2015-02-13 05:00:00,0,0 days,0.0,2015-02-13 05:00:00,-2.0476398,-9.979603
28.99,-90.01,2015-02-13 06:00:00,0,0 days,0.0,2015-02-13 06:00:00,-2.22711,-9.72945
28.99,-90.01,2015-02-13 07:00:00,0,0 days,0.0,2015-02-13 07:00:00,-2.0417633,-9.3311205
28.99,-90.01,2015-02-13 08:00:00,0,0 days,0.0,2015-02-13 08:00:00,-1.9022493,-8.52148
28.99,-90.01,2015-02-13 09:00:00,0,0 days,0.0,2015-02-13 09:00:00,-1.5687199,-8.507835
28.99,-90.01,2015-02-13 10:00:00,0,0 days,0.0,2015-02-13 10:00:00,-1.978118,-8.641558
28.99,-90.01,2015-02-13 11:00:00,0,0 days,0.0,2015-02-13 11:00:00,-2.3405857,-8.225716
28.99,-90.01,2015-02-13 12:00:00,0,0 days,0.0,2015-02-13 12:00:00,-2.7239647,-7.7622585
28.99,-90.01,2015-02-13 13:00:00,0,0 days,0.0,2015-02-13 13:00:00,-3.0377483,-7.2983627
28.99,-90.01,2015-02-13 14:00:00,0,0 days,0.0,2015-02-13 14:00:00,-3.5327024,-7.1305733
28.99,-90.01,2015-02-13 15:00:00,0,0 days,0.0,2015-02-13 15:00:00,-3.757742,-6.588909
28.99,-90.01,2015-02-13 16:00:00,0,0 days,0.0,2015-02-13 16:00:00,-4.0042763,-6.160673
28.99,-90.01,2015-02-13 17:00:00,0,0 days,0.0,2015-02-13 17:00:00,-4.3598127,-5.910411
28.99,-90.01,2015-02-13 18:00:00,0,0 days,0.0,2015-02-13 18:00:00,-4.1766844,-5.360797
28.99,-90.01,2015-02-13 19:00:00,0,0 days,0.0,2015-02-13 19:00:00,-3.6146078,-4.61699
28.99,-90.01,2015-02-13 20:00:00,0,0 days,0.0,2015-02-13 20:00:00,-2.9397058,-3.8561249
28.99,-90.01,2015-02-13 21:00:00,0,0 days,0.0,2015-02-13 21:00:00,-2.5733862,-3.4429426
28.99,-90.01,2015-02-13 22:00:00,0,0 days,0.0,2015-02-13 22:00:00,-2.483755,-2.7719698
28.99,-90.01,2015-02-13 23:00:00,0,0 days,0.0,2015-02-13 23:00:00,-2.3150167,-2.2268238
28.99,-90.01,2015-02-14 00:00:00,0,0 days,0.0,2015-02-14 00:00:00,-2.0917244,-2.1065578
28.99,-90.01,2015-02-14 01:00:00,0,0 days,0.0,2015-02-14 01:00:00,-1.8731079,-1.825923
28.99,-90.01,2015-02-14 02:00:00,0,0 days,0.0,2015-02-14 02:00:00,-1.4471111,-0.95912695
28.99,-90.01,2015-02-14 03:00:00,0,0 days,0.0,2015-02-14 03:00:00,-0.85039455,-0.01456058
28.99,-90.01,2015-02-14 04:00:00,0,0 days,0.0,2015-02-14 04:00:00,-0.15310699,0.09324747
